restaurant,serial,weight_total,weight_pole,lengh,count_fat,count_lean,price_unit
1,1,11,1.5,116,2,2,4.09
1,2,9.5,1,94,2,2,4.09
1,3,10,1.5,100,2,2.5,4.09
1,4,7,1.5,102,2,3,4.09
1,5,7,1.5,94,2,2.5,4.09
2,1,15.5,2.5,107,2,3,3.68
2,2,15,3,114,2,3,3.68
2,3,15,3,113,2,3,3.68
2,4,15,2.5,101,2,3,3.68
2,5,17,2.5,92,2,3,3.68
